atividade_tru68,atividade,VT_t,ano,E_t,E_t1,ΔE,PT_t,PT_t1,PT_t1_d,ΔQT,E_PT_t,ΔE_ΔQT,QT_t_100,E_t_100,E_QT_t_100,E_VT_t,atividade_nome
6480,"Intermediação financeira, seguros e previdência complementar",785178.1067995201,2012,98.9510765722497,89.0634259552826,-0.09992463911949034,413035,436962,423471,0.02526662389385881,0.00023957068183628433,-3.9548077154770795,102.52666238938588,90.00753608805097,0.8778939447595735,0.9651253075657875,"Intermediação financeira, seguros e previdência complementar"
6480,"Intermediação financeira, seguros e previdência complementar",803678.2248716598,2013,89.0634259552826,91.5488447800898,0.027906166848500558,436962,494522,437982,0.002334299092369596,0.00020382419055955118,11.95483772397496,102.76599028434511,92.51930140774655,0.9002910510739321,0.8666624601081677,"Intermediação financeira, seguros e previdência complementar"
6480,"Intermediação financeira, seguros e previdência complementar",804217.679856217,2014,91.5488447800898,92.9539403678644,0.015348042797806993,494522,564015,494419,-0.00020828193690070052,0.00018512592924094338,0.0001,102.74458598484117,93.93929160537586,0.9142991886622188,0.891033273457317,"Intermediação financeira, seguros e previdência complementar"
6480,"Intermediação financeira, seguros e previdência complementar",803377.0099721457,2015,92.9539403678644,88.7496756569781,-0.045229548034736,564015,630312,540374,-0.04191555189135043,0.00016480756782685639,1.079063640912466,98.43798995943824,89.69045990336144,0.9111366449103516,0.944289297314649,"Intermediação financeira, seguros e previdência complementar"
6480,"Intermediação financeira, seguros e previdência complementar",769549.9339701356,2016,88.7496756569781,83.0787076102106,-0.06389846503423935,630312,633843,621245,-0.014384939522014473,0.00014080277014713046,4.4420391852499765,97.02196542720306,83.95937718732165,0.8653646297272503,0.9147379695535875,"Intermediação financeira, seguros e previdência complementar"
6480,"Intermediação financeira, seguros e previdência complementar",759500.3715455255,2017,83.0787076102106,79.8880101255039,-0.038405718823610546,633843,634862,638561,0.00744348363869296,0.0001310714287453054,-5.1596430767938655,97.74414683945427,80.73485695445991,0.8259814993021292,0.8499609469881424,"Intermediação financeira, seguros e previdência complementar"
6480,"Intermediação financeira, seguros e previdência complementar",766285.1131095021,2018,79.8880101255039,73.972556159907,-0.07404683076100815,634862,682618,642895,0.012653143517803889,0.00012583523683179005,-5.852050176844901,98.98091755743918,74.75669666503882,0.7552637266840558,0.8071051683183724,"Intermediação financeira, seguros e previdência complementar"
6480,"Intermediação financeira, seguros e previdência complementar",776401.5260464656,2019,73.972556159907,65.368123178703,-0.11631925984284952,682618,688296,711863,0.04284240966397013,0.0001083659618701924,-2.715049427779325,103.22149857635064,66.06105304066509,0.6399931598726132,0.7166390449678577,"Intermediação financeira, seguros e previdência complementar"
6800,Atividades imobiliárias,615265.9986960017,2011,19.3109113026079,19.3410357105352,0.0015599682197924292,379734,435203,398922,0.05053010791764767,5.085378528814354e-05,0.030872053990757643,100.0,100.0,1.0,0.193109113026079,Atividades imobiliárias
6800,Atividades imobiliárias,645476.5331000101,2012,19.3410357105352,17.0524504574042,-0.11832795758111292,435203,501341,457412,0.051031357780162434,4.44414117332261e-05,-2.3187303400951422,105.10313577801624,88.16720424188871,0.8388636893584491,0.18401958768751256,Atividades imobiliárias
6800,Atividades imobiliárias,679849.286126422,2013,17.0524504574042,17.7217719974559,0.03925075412027246,501341,554978,507605,0.012494489778414275,3.4013676235145735e-05,3.1414451343249588,106.41634583367394,91.62783349705893,0.8610315715996386,0.16024277401947956,Atividades imobiliárias
6800,Atividades imobiliárias,687981.7809255125,2014,17.7217719974559,16.9821601411825,-0.04173464461564991,554978,596597,553394,-0.0028541671922129863,3.1932386504430625e-05,14.622354545141707,106.11261579068028,87.80377842915723,0.8274584296589258,0.16700909562359859,Atividades imobiliárias
6800,Atividades imobiliárias,686578.2112418229,2015,16.9821601411825,20.1170560421228,0.18459936043931413,596597,632669,597727,0.0018940759004821839,2.846504447924227e-05,97.46143773452785,106.31360113898653,104.01229977133488,0.9783536504925358,0.15973647735797494,Atividades imobiliárias
6800,Atividades imobiliárias,685795.1857115205,2016,20.1170560421228,24.6369984219196,0.22468209912685833,632669,666165,643543,0.017187502469695914,3.1797126209949915e-05,13.072411161715078,108.14086642112512,127.38200161897043,1.1779265862631056,0.18602639971259718,Atividades imobiliárias
6800,Atividades imobiliárias,696552.6218224112,2017,24.6369984219196,24.2327383333622,-0.016408658296528933,666165,700838,689546,0.03509791117816152,3.698332758688853e-05,-0.46751096420628757,111.9363849455032,125.29183388127687,1.1193128484743886,0.22009821412326516,Atividades imobiliárias
6800,Atividades imobiliárias,718677.9471701263,2018,24.2327383333622,28.9781396314022,0.1958260446161304,700838,742629,719021,0.025944654827506408,3.457680424486429e-05,7.547837730664911,114.84053581555317,149.8272381329486,1.304654641925287,0.21101206260725486,Atividades imobiliárias
6800,Atividades imobiliárias,736513.4941233296,2019,28.9781396314022,24.8042690116113,-0.14403514762789948,742629,784655,749249,0.008914276172893976,3.90210180741692e-05,-16.157806291202125,115.86425606765613,128.2468497697889,1.1068715592054745,0.25010422208624133,Atividades imobiliárias
6980,"Atividades jurídicas, contábeis, consultoria e sedes de empresas ",229495.99895957395,2011,40.0034374419641,39.1975242226121,-0.02014609920762922,129931,146815,135691,0.04433122195626904,0.00030788216393288825,-0.4544449333587631,100.0,100.0,1.0,0.400034374419641,"Atividades jurídicas, contábeis, consultoria e sedes de empresas "
6980,"Atividades jurídicas, contábeis, consultoria e sedes de empresas ",239734.62758841275,2012,39.1975242226121,39.7797666087811,0.014854060242741607,146815,166719,154334,0.05121411299935286,0.0002669858272152852,0.29003841661632024,105.12141129993529,101.48540602427416,0.9654113730904279,0.37287859569134446,"Atividades jurídicas, contábeis, consultoria e sedes de empresas "
6980,"Atividades jurídicas, contábeis, consultoria e sedes de empresas ",251716.6989322934,2013,39.7797666087811,41.3249038102106,0.03884228926291433,166719,181072,169672,0.017712438294375632,0.0002386036780977639,2.192938578944731,106.98336781100308,105.42733152103332,0.9854553439304823,0.3718313175470048,"Atividades jurídicas, contábeis, consultoria e sedes de empresas "
6980,"Atividades jurídicas, contábeis, consultoria e sedes de empresas ",256072.78683455868,2014,41.3249038102106,41.1058108938079,-0.00530171630668308,181072,195003,176528,-0.02509498983829639,0.00022822360061307436,0.2112659276152548,104.29862128291923,104.86838571833819,1.005462818476511,0.3962171628147715,"Atividades jurídicas, contábeis, consultoria e sedes de empresas "
6980,"Atividades jurídicas, contábeis, consultoria e sedes de empresas ",249646.81959105853,2015,41.1058108938079,41.0039405255847,-0.0024782473817720474,195003,213910,198593,0.018409973179899897,0.00021079578721254494,-0.13461439392414817,106.21875610343831,104.60849591600106,0.9848401520926385,0.3869920191286942,"Atividades jurídicas, contábeis, consultoria e sedes de empresas "
6980,"Atividades jurídicas, contábeis, consultoria e sedes de empresas ",254115.59782261896,2016,41.0039405255847,41.5993817730317,0.014521561582001352,213910,220123,210321,-0.016778084241035995,0.00019168781508851714,-0.8655077286168573,104.43660886555676,106.1275746314458,1.0161913124550592,0.39262037489526164,"Atividades jurídicas, contábeis, consultoria e sedes de empresas "
6980,"Atividades jurídicas, contábeis, consultoria e sedes de empresas ",250510.96705288402,2017,41.5993817730317,42.0573750315666,0.01100961694656255,220123,234608,224744,0.020992808566119958,0.0001889824406038065,0.5244470701424315,106.62902660276615,107.29599857560575,1.0062550695067707,0.390131872140269,"Atividades jurídicas, contábeis, consultoria e sedes de empresas "
6980,"Atividades jurídicas, contábeis, consultoria e sedes de empresas ",255557.2674954068,2018,42.0573750315666,44.7964269145906,0.0651265534515213,234608,253190,246426,0.05037338880174591,0.00017926658524673755,1.2928761594309106,112.000292017379,114.28381716197428,1.0203885642033947,0.3755112979976926,"Atividades jurídicas, contábeis, consultoria e sedes de empresas "
6980,"Atividades jurídicas, contábeis, consultoria e sedes de empresas ",267587.946733738,2019,44.7964269145906,36.9861054980938,-0.17435143725610192,253190,252428,247234,-0.023523835854496578,0.00017692810503807654,7.411692477983971,109.36561553230649,94.3582693846705,0.8627782043323953,0.40960247603011735,"Atividades jurídicas, contábeis, consultoria e sedes de empresas "
7180,"Serviços de arquitetura, engenharia, testes/análises técnicas e P & D",103889.99943110357,2011,66.876918907925,61.8991689272753,-0.074431508836449,91236,104444,94120,0.031610329255995495,0.0007330102032961222,-2.3546578156041087,100.0,100.0,1.0,0.66876918907925,"Serviços de arquitetura, engenharia, testes/análises técnicas e P & D"
7180,"Serviços de arquitetura, engenharia, testes/análises técnicas e P & D",108833.01708415782,2012,61.8991689272753,56.3185060267105,-0.09015731547416184,104444,112719,105463,0.009756424495423355,0.0005926541393213138,-9.240815169169174,100.97564244954233,90.98426845258382,0.9010516422121184,0.6130108947631246,"Serviços de arquitetura, engenharia, testes/análises técnicas e P & D"
7180,"Serviços de arquitetura, engenharia, testes/análises técnicas e P & D",107081.2541317915,2013,56.3185060267105,53.5658681322544,-0.048876259131422795,112719,116831,110735,-0.017601291707697864,0.0004996363170957026,2.7768563775377313,99.19834071141574,86.53729777081239,0.8723663838547824,0.5677363716249073,"Serviços de arquitetura, engenharia, testes/análises técnicas e P & D"
7180,"Serviços de arquitetura, engenharia, testes/análises técnicas e P & D",109353.53485182615,2014,53.5658681322544,37.436109878922,-0.30112007544632613,116831,117378,107967,-0.0758702741566879,0.0004584901963712919,3.9688808139067815,91.67213540575209,60.47918013714417,0.6597335152001851,0.5843200651448264,"Serviços de arquitetura, engenharia, testes/análises técnicas e P & D"
7180,"Serviços de arquitetura, engenharia, testes/análises técnicas e P & D",98610.18012751415,2015,37.436109878922,39.5010439026138,0.0551588835049992,117378,106639,108588,-0.07488626488779837,0.0003189363413835812,-0.736568763145597,84.80715159092682,63.81514418880676,0.752473617987119,0.44142633229208866,"Serviços de arquitetura, engenharia, testes/análises técnicas e P & D"
7180,"Serviços de arquitetura, engenharia, testes/análises técnicas e P & D",90598.44179080402,2016,39.5010439026138,32.0306344727811,-0.18911929133443428,106639,99896,104109,-0.0237249036468834,0.000370418363850128,7.97134075439239,82.79511009086545,51.74646934341488,0.6249942694275603,0.4770939232916346,"Serviços de arquitetura, engenharia, testes/análises técnicas e P & D"
7180,"Serviços de arquitetura, engenharia, testes/análises técnicas e P & D",86713.81998084116,2017,32.0306344727811,34.545781007059,0.07852315683647193,99896,106633,101048,0.011531993273004026,0.0003206398101303466,6.809157357062613,83.74990274347094,55.80976547140154,0.6663860332154524,0.3824557811236166,"Serviços de arquitetura, engenharia, testes/análises técnicas e P & D"
7180,"Serviços de arquitetura, engenharia, testes/análises técnicas e P & D",87632.86291837582,2018,34.545781007059,35.3244866402938,0.022541265837228597,106633,112509,107849,0.011403599261016861,0.0003239689496409085,1.9766799342279402,84.70495307250663,57.06778823120578,0.6737243356047468,0.40783661113049835,"Serviços de arquitetura, engenharia, testes/análises técnicas e P & D"
7180,"Serviços de arquitetura, engenharia, testes/análises técnicas e P & D",90193.8861197381,2019,35.3244866402938,26.7797187624623,-0.24189361801183795,112509,114865,109961,-0.022647077122719073,0.0003139703191770774,10.681008268796655,82.78663346759727,43.26345446402603,0.5225898511860537,0.426693116517654,"Serviços de arquitetura, engenharia, testes/análises técnicas e P & D"
7380,"Outras atividades profissionais, científicas e técnicas",120375.99943751804,2011,8.58303970270617,8.61957058823431,0.004256171099455974,82722,94552,88076,0.06472280650854678,0.00010375764249783818,0.06575998985603225,100.0,100.0,1.0,0.0858303970270617,"Outras atividades profissionais, científicas e técnicas"
7380,"Outras atividades profissionais, científicas e técnicas",126855.31572091382,2012,8.61957058823431,7.69601051278558,-0.10714687767733899,94552,99424,93947,-0.006398595481851288,9.116222383698187e-05,16.74537450933505,99.36014045181487,89.28531223226611,0.8986029188995098,0.08675078908945795,"Outras atividades profissionais, científicas e técnicas"
7380,"Outras atividades profissionais, científicas e técnicas",126873.48688603958,2013,7.69601051278558,8.38426030792355,0.08942942502411633,99424,111754,101393,0.019804071451561045,7.740596347748612e-05,4.51570906734267,101.32787577275975,97.27004636829636,0.9599534740710091,0.07595156272736667,"Outras atividades profissionais, científicas e técnicas"
7380,"Outras atividades profissionais, científicas e técnicas",129002.13936116597,2014,8.38426030792355,7.00223338466985,-0.16483587967177182,111754,116610,108705,-0.02728313975338692,7.50242524466556e-05,6.0416755975202285,98.56333317713772,81.23645270946419,0.8242056157279735,0.08506469939338783,"Outras atividades profissionais, científicas e técnicas"
7380,"Outras atividades profissionais, científicas e técnicas",125445.58791154462,2015,7.00223338466985,8.44144505612121,0.2055360900426797,116610,122977,114965,-0.01410685189949401,6.004830961898508e-05,-14.56994739202245,97.17291483328735,97.93347556830452,1.0078268799111563,0.0720595177852088,"Outras atividades profissionais, científicas e técnicas"
7380,"Outras atividades profissionais, científicas e técnicas",122075.684964135,2016,8.44144505612121,7.51101349437341,-0.11022183471692559,122977,119365,120642,-0.018987290306317406,6.864247018646748e-05,5.805032363162049,95.32786448943666,87.13906821096079,0.91409860776454,0.08855170627531064,"Outras atividades profissionais, científicas e técnicas"
7380,"Outras atividades profissionais, científicas e técnicas",119435.0612365446,2017,7.51101349437341,7.84249392192837,0.04413258314650559,119365,128486,124893,0.0463117329200351,6.292475595336498e-05,0.9529460541394084,99.74266308950875,90.98474038409005,0.9121948178026952,0.07530391972423124,"Outras atividades profissionais, científicas e técnicas"
7380,"Outras atividades profissionais, científicas e técnicas",123707.42189421863,2018,7.84249392192837,9.30573665156403,0.18657875214213338,128486,138696,129941,0.011324190962439529,6.103773112968238e-05,16.476122025934064,100.87216805343662,107.96055970892952,1.0702710350365212,0.07774685597888449,"Outras atividades profissionais, científicas e técnicas"
7380,"Outras atividades profissionais, científicas e técnicas",125050.81067232243,2019,9.30573665156403,8.17108150755789,-0.12193071720071058,138696,138104,133470,-0.037679529330333916,6.709448471162853e-05,3.235993638130459,97.07135223865279,94.79685123422962,0.9765687718161045,0.09586491211831068,"Outras atividades profissionais, científicas e técnicas"
7700,Aluguéis não imobiliários e gestão de ativos de propriedade intelectual,55817.99996374476,2011,8.57717772281458,8.68079118013095,0.012080134126259967,32200,36032,34384,0.0678260869565217,0.0002663719789693969,0.178104541605115,100.0,100.0,1.0,0.0857717772281458,Aluguéis não-imobiliários e gestão de ativos de propriedade intelectual
7700,Aluguéis não imobiliários e gestão de ativos de propriedade intelectual,61520.07942678369,2012,8.68079118013095,8.73684832462888,0.006457607761172435,36032,44665,39962,0.1090697158081706,0.00024091893816970884,0.05920623991108524,110.90697158081706,100.64576077611724,0.907479118233586,0.07827092432873188,Aluguéis não-imobiliários e gestão de ativos de propriedade intelectual
7700,Aluguéis não imobiliários e gestão de ativos de propriedade intelectual,66900.2028277145,2013,8.73684832462888,9.26472532003061,0.06041961309018751,44665,47180,42333,-0.052210903391917585,0.00019560838071485236,-1.157222134937061,105.11641840212087,106.72673870137781,1.0153193984701485,0.08311592477595871,Aluguéis não-imobiliários e gestão de ativos de propriedade intelectual
7700,Aluguéis não imobiliários e gestão de ativos de propriedade intelectual,63960.622187621295,2014,9.26472532003061,8.01917942370253,-0.13443959246532355,47180,45395,41011,-0.1307545570156846,0.00019636976091629103,1.0281828452770247,91.3719676788762,92.3784394452115,1.0110151044341358,0.10139570762655768,Aluguéis não-imobiliários e gestão de ativos de propriedade intelectual
7700,Aluguéis não imobiliários e gestão de ativos de propriedade intelectual,56088.596228621565,2015,8.01917942370253,7.68449479279337,-0.04173552095865596,45395,42800,41232,-0.09170613503689828,0.0001766533632272834,0.4551006423055941,82.99259767233008,88.52297714961794,1.0666370210403922,0.09662523705263106,Aluguéis não-imobiliários e gestão de ativos de propriedade intelectual
7700,Aluguéis não imobiliários e gestão de ativos de propriedade intelectual,51127.11663190969,2016,7.68449479279337,7.68992264737321,0.0007063385071104378,42800,44187,44322,0.03556074766355133,0.00017954427085965818,0.01986286997656163,85.94387649609844,88.58550433714278,1.0307366615137992,0.08941294139952159,Aluguéis não-imobiliários e gestão de ativos de propriedade intelectual
7700,Aluguéis não imobiliários e gestão de ativos de propriedade intelectual,51767.10792423916,2017,7.68992264737321,8.25254106875565,0.07316307941987232,44187,48826,48070,0.08787652476972863,0.00017403133608014145,0.8325668272793972,93.49632568781433,95.0666926264106,1.0167960283684274,0.08224839415668568,Aluguéis não-imobiliários e gestão de ativos de propriedade intelectual
7700,Aluguéis não imobiliários e gestão de ativos de propriedade intelectual,56057.970317417465,2018,8.25254106875565,8.58013900755608,0.03969661417871917,48826,55018,52885,0.08313193790193751,0.000169019396812265,0.47751339834691836,101.26885642895304,98.84051844484812,0.976020880755096,0.08149140179681368,Aluguéis não-imobiliários e gestão de ativos de propriedade intelectual
7700,Aluguéis não imobiliários e gestão de ativos de propriedade intelectual,59323.12192611268,2019,8.58013900755608,7.41537771050024,-0.13575086557806282,55018,62563,60940,0.1076375004543968,0.000155951488741068,-1.261185599860496,112.16918300884072,85.4228325117755,0.7615534875121879,0.07649283677924112,Aluguéis não-imobiliários e gestão de ativos de propriedade intelectual
7880,Outras atividades administrativas e serviços complementares,266277.9990252921,2011,230.478174425436,244.551654322292,0.06106209376198013,143270,165252,152345,0.06334194178823194,0.0016086980835166888,0.9640072918213668,100.0,100.0,1.0,2.30478174425436,Outras atividades administrativas e serviços complementares
7880,Outras atividades administrativas e serviços complementares,282188.10530585947,2012,244.551654322292,243.776257797207,-0.003170686075437912,165252,182676,172139,0.04167574371263272,0.0014798710715894028,-0.07607989187429463,104.16757437126327,99.68293139245621,0.9569478025587563,2.347675423934576,Outras atividades administrativas e serviços complementares
7880,Outras atividades administrativas e serviços complementares,293838.5537395423,2013,243.776257797207,253.670336779663,0.04058672108539252,182676,198778,183901,0.006705861744290331,0.0013344733725131216,6.052424376322679,104.86610772323505,103.72873472585616,0.9891540458392842,2.3246429479445037,Outras atividades administrativas e serviços complementares
7880,Outras atividades administrativas e serviços complementares,296915.1202972013,2014,253.670336779663,257.869327376329,0.016552942886314925,198778,208270,191951,-0.0343448470152633,0.0012761489540072995,-0.4819629238400328,101.26449729639442,105.44575054744297,1.0412904163125434,2.5050273644986047,Outras atividades administrativas e serviços complementares
7880,Outras atividades administrativas e serviços complementares,286779.897889223,2015,257.869327376329,276.036385069645,0.07045063435095322,208270,227624,213635,0.025759830988620447,0.0012381491687536803,2.7349028175718697,103.87305363189715,112.87447056312267,1.0866578637721052,2.4825430500017855,Outras atividades administrativas e serviços complementares
7880,Outras atividades administrativas e serviços complementares,294280.097757404,2016,276.036385069645,263.327358647107,-0.04604112758298673,227624,241144,231431,0.016724949917407583,0.0012126857671846774,-2.7528409837010286,105.61032525165882,107.67760266306385,1.0195745766948348,2.613725356984537,Outras atividades administrativas e serviços complementares
7880,Outras atividades administrativas e serviços complementares,299324.11588642874,2017,263.327358647107,262.296453562549,-0.0039149182593654075,241144,261613,248754,0.03155790730849617,0.0010919921650429081,-0.12405506553697922,108.9431661067708,107.25605365027356,0.9845138293957441,2.4171076356366448,Outras atividades administrativas e serviços complementares
7880,Outras atividades administrativas e serviços complementares,308648.79687216895,2018,262.296453562549,261.311674047841,-0.003754452267015429,261613,282561,271034,0.036011207394127887,0.001002612460246811,-0.10425788355065382,112.86634105561465,106.85336591649515,0.9467248155395006,2.3239563815868096,Outras atividades administrativas e serviços complementares
7880,Outras atividades administrativas e serviços complementares,320101.9645877799,2019,261.311674047841,232.790895097379,-0.10914467964121799,282561,276731,269277,-0.04701285740070282,0.0009247973855126539,2.321592127680083,107.56017185822795,95.19088952495345,0.8850012777073459,2.429446416209418,Outras atividades administrativas e serviços complementares
8000,"Atividades de vigilância, segurança e investigação",45406.05454844059,2011,3.90713835470463,3.2440179595733,-0.1697202235832932,24692,26945,25757,0.04313137858415672,0.00015823498925581685,-3.934959399735854,100.0,100.0,1.0,0.0390713835470463,"Atividades de vigilância, segurança e investigação"
8000,"Atividades de vigilância, segurança e investigação",47369.057776420486,2012,3.2440179595733,3.79623388859804,0.17022591610355198,26945,32924,28534,0.058971979959176135,0.00012039406047776211,2.8865558901259947,105.89719799591761,117.02259161035519,1.1050584323757695,0.030633652456964523,"Atividades de vigilância, segurança e investigação"
8000,"Atividades de vigilância, segurança e investigação",50160.618597935274,2013,3.79623388859804,3.99542779865131,0.052471453524385536,32924,37538,34102,0.03577937067185033,0.00011530293672087353,1.4665281288937768,109.68613309612387,123.16293708734109,1.1228669806365292,0.03460997102770681,"Atividades de vigilância, segurança e investigação"
8000,"Atividades de vigilância, segurança e investigação",51956.340639311224,2014,3.99542779865131,3.78837756821108,-0.05182179252747887,37538,39816,36640,-0.023922425275720638,0.00010643688525364457,2.1662432604638076,107.0621747733491,116.78041291452598,1.0907719104506368,0.03731876180462092,"Atividades de vigilância, segurança e investigação"
8000,"Atividades de vigilância, segurança e investigação",50707.84187197364,2015,3.78837756821108,3.88463573250596,0.025408809592422532,39816,40926,37358,-0.06173397629093835,9.514711593859454e-05,-0.41158550151826484,100.45280101423486,119.74766419039567,1.1920788965698088,0.0377130107867698,"Atividades de vigilância, segurança e investigação"
8000,"Atividades de vigilância, segurança e investigação",47587.11315979039,2016,3.88463573250596,3.9461631230606,0.015838651238207158,40926,41678,39616,-0.0320089918389288,9.491852935801105e-05,-0.4948188095991344,97.23740812637269,121.6443056800973,1.251003168677683,0.03995001314162313,"Atividades de vigilância, segurança e investigação"
8000,"Atividades de vigilância, segurança e investigação",46083.36300098871,2017,3.9461631230606,3.66188788472807,-0.07203839006838852,41678,42995,41437,-0.005782427179807037,9.468216140555209e-05,12.458157764607162,96.67513989472876,112.88124573791616,1.1676346769276416,0.04081879920068019,"Atividades de vigilância, segurança e investigação"
8000,"Atividades de vigilância, segurança e investigação",45826.93236931092,2018,3.66188788472807,3.83997242520513,0.04863189318814576,42995,44973,44020,0.023839981393185328,8.517008686424166e-05,2.039929997682264,98.97987343100269,118.37087442358731,1.195908524838656,0.03699628780876058,"Atividades de vigilância, segurança e investigação"
8000,"Atividades de vigilância, segurança e investigação",46922.34793668348,2019,3.83997242520513,3.33975997024874,-0.1302645955666385,44973,45796,43571,-0.031174260111622498,8.538395093067241e-05,4.178594619414008,95.89424911084913,102.95134033992936,1.0735924343171255,0.040043823908212754,"Atividades de vigilância, segurança e investigação"
8400,"Administração pública, defesa e seguridade social",997677.9950202381,2011,529.871575053563,496.509122251851,-0.0629632808635554,488610,537833,510338,0.044469003909048066,0.0010844468493349767,-1.4158914148905486,100.0,100.0,1.0,5.29871575053563,"Administração pública, defesa e seguridade social"
8400,"Administração pública, defesa e seguridade social",1042345.2930702891,2012,496.509122251851,483.540336752776,-0.02611993399085355,537833,585920,548547,0.019920681698594178,0.0009231659683430563,-1.3111967946707797,101.99206816985942,97.38800660091465,0.9548586311508354,4.868115052093618,"Administração pública, defesa e seguridade social"
8400,"Administração pública, defesa e seguridade social",1064397.9567304798,2013,483.540336752776,476.419825954089,-0.014725784505393968,585920,631828,590357,0.007572706171490973,0.0008252668226938422,-1.9445868058148417,102.76442413393245,95.95389180229968,0.9337267503902261,4.705328140822157,"Administração pública, defesa e seguridade social"
8400,"Administração pública, defesa e seguridade social",1072767.6130745,2014,476.419825954089,433.141694175242,-0.09084032490078942,631828,672372,616148,-0.024816880543439,0.0007540340503334594,3.660424796008677,100.21413169608535,87.23740909548359,0.8705100530137241,4.754018399310238,"Administração pública, defesa e seguridade social"
8400,"Administração pública, defesa e seguridade social",1045878.8185243855,2015,433.141694175242,434.806331258035,0.003843169810661351,672372,727589,673384,0.0015051191899722038,0.0006441994820950932,2.5533989841245237,100.36496590880752,87.57267727247967,0.8725422908233632,4.315666231270365,"Administração pública, defesa e seguridade social"
8400,"Administração pública, defesa e seguridade social",1048029.5217465224,2016,434.806331258035,404.090115473571,-0.07064344186431715,727589,762927,713842,-0.01889390851153605,0.0005975988246909107,3.7389533150954124,98.46867942516307,81.38624193667864,0.8265190760330323,4.415681552716374,"Administração pública, defesa e seguridade social"
8400,"Administração pública, defesa e seguridade social",1029959.8307799952,2017,404.090115473571,415.66957446522,0.028655635335396834,762927,804067,774212,0.014791716638682395,0.0005296576415221522,1.9372758439989557,99.92520022900534,83.71841640693448,0.8378108446625208,4.0439260021244925,"Administração pública, defesa e seguridade social"
8400,"Administração pública, defesa e seguridade social",1046398.2485332133,2018,415.66957446522,407.481962126665,-0.019697405924137712,804067,839227,797911,-0.007656078411376166,0.0005169588783835427,2.572780066472326,99.16016506077962,82.0693807756411,0.8276446567564422,4.191900792121896,"Administração pública, defesa e seguridade social"
8400,"Administração pública, defesa e seguridade social",1041795.6096284357,2019,407.481962126665,351.485745029396,-0.13742011254933206,839227,854589,833632,-0.006666849374483919,0.0004855443904052956,20.612451973983553,98.49907917637044,70.79139723259851,0.7187011068990897,4.136911385709872,"Administração pública, defesa e seguridade social"
8591,Educação pública,317073.9980362323,2011,151.400278778649,143.958053117989,-0.04915595744404622,179293,192730,175634,-0.020407935613771855,0.0008444293908777755,2.4086687832783236,100.0,100.0,1.0,1.5140027877864901,Educação pública
8591,Educação pública,311735.7279628534,2012,143.958053117989,148.189208573545,0.029391585700927036,192730,235352,190179,-0.013236133450941767,0.0007469415924764646,-2.2205567668128783,98.67638665490583,102.9391585700927,1.0431995136799523,1.4588906018766543,Educação pública
8591,Educação pública,309870.76499884075,2013,148.189208573545,158.184029628322,0.06744634883326661,235352,264750,232258,-0.013146266018559394,0.0006296492427238561,-5.130456719653203,97.37916062619021,109.88202896761412,1.128393675412943,1.521775373915981,Educação pública
8591,Educação pública,306779.68904779176,2014,158.184029628322,134.601481633183,-0.1490829892913329,264750,288544,263162,-0.005998111425873476,0.0005974845311740208,24.85498829652413,96.79506957019629,93.50048761972538,0.9659633288647862,1.6342157749430215,Educação pública
8591,Educação pública,304953.6208701547,2015,134.601481633183,137.658393249833,0.022710831853847813,288544,309854,289991,0.0050148330930464,0.00046648511711622144,4.528731352064099,97.28048068832064,95.62396147230974,0.9829717204901747,1.383643262047975,Educação pública
8591,Educação pública,303941.4435261114,2016,137.658393249833,129.565864010157,-0.05878703832456533,309854,321103,310432,0.0018653946697477775,0.00044426856922884006,-31.514531095188563,97.46194717846713,90.00251198449031,0.9234631011391811,1.412432208005862,Educação pública
8591,Educação pública,304648.9000915131,2017,129.565864010157,130.813414078686,0.00962869408589917,321103,335689,320126,-0.0030426374091802044,0.0004035025023439737,-3.1645880829728856,97.16540581201038,90.86911863935144,0.935200320319347,1.3334567269840154,Educação pública
8591,Educação pública,303858.21644871694,2018,130.813414078686,134.518347965882,0.028322278057565375,335689,364591,330743,-0.014733875700425059,0.0003896863289493728,-1.9222558024395648,95.73378280039486,93.44273908430105,0.9760685972174458,1.3664289684596738,Educação pública
8591,Educação pública,299110.39588812983,2019,134.518347965882,100.958556305082,-0.2494811463883856,364591,369800,336119,-0.0780929863874863,0.00036895685292802615,3.1946677663278953,88.25764580334106,70.13053741587882,0.7946114671146596,1.524155179321469,Educação pública
8592,Educação privada,119459.99928193878,2011,85.9980100371734,83.5522250642048,-0.028440018227298358,64313,75404,67572,0.05067404723772806,0.0013371792644904358,-0.5612343946769673,100.0,100.0,1.0,0.859980100371734,Educação privada
8592,Educação privada,124812.95842349698,2012,83.5522250642048,89.3009206730043,0.06880362078187585,75404,85564,78323,0.03871147419235044,0.001108060912739441,1.7773443718522028,103.87114741923504,106.88036207818759,1.0289706500189801,0.8043833840303998,Educação privada
8592,Educação privada,129646.8145071338,2013,89.3009206730043,95.5651314022165,0.07014721328741991,85564,101835,91525,0.06966714973587029,0.0010436739829017378,1.006890816595335,111.10755419972755,114.37772163312287,1.029432449098077,0.8037340153530558,Educação privada
8592,Educação privada,138671.68128187102,2014,95.5651314022165,89.8548751241007,-0.059752507994598414,101835,113271,103058,0.01200962341041878,0.0009384311032770314,-4.975385651373628,112.44191408371897,107.54336590683576,0.9564348560160939,0.8499066578594809,Educação privada
